articleId,created_at,likes_counts,region,content,authorName,authorGender,authorAddress,sentiment
5139362824849802,2025-03-01,109,山东,广州也有黄河呀《哈哈》,貓咛喵喵,f,其他,中性
5139362824849802,2025-03-02,66,北京,"他怎样无所谓,就怕危害到其他人的安全。",玄铁三部一枝花儿,f,浙江 杭州,消极
5139362824849802,2025-03-01,63,北京,"非牛顿流体,外力作用变稀,陷进去就很难出来了",那是非常可以,m,北京 西城区,积极
5139362824849802,2025-03-02,5,河北,"蔚来可以踩奔驰,小米可以踩保时捷,就你华为不行。说白了,还是因为华为没让西方控制,不是西方资本阵营。华为又到了转折点了,国产崛起没有回头路可言,未来遍布荆棘,只要跨过去,以后压根就不需要踩了,因为自己把他们远远甩在身后!加油华为!",大轱辘_DGL,f,北京,中性
5139362824849802,2025-03-02,6,陕西,"韩城市黄河滩长大的,根本不存在陷进去出不来,博眼球而已,小孩子爱玩儿",杨嗓,m,其他,消极
5139362824849802,2025-03-02,1,浙江,这叫啥《笑cry》,莫笑秋,m,浙江 杭州,消极
5139362824849802,2025-03-03,0,四川,我已经能跑多远跑多远了,白客梦男,m,四川 成都,消极
5139362824849802,2025-03-03,0,山东,"济南的黄河滩叫哈达泥儿,从小玩到大。《允悲》",小飞柴Leica,f,山东,消极
5139362824849802,2025-03-01,3,上海,陷进去该多绝望啊,秋雨春茗,f,上海 闵行区,消极
5139362824849802,2025-03-01,8,北京,广东黄河,凌云-璇风,f,北京,消极
5139362824849802,2025-03-03,0,广东,《good》,用户5297059778,m,广东 韶关,消极
5139362824849802,2025-03-02,2,山东,广东有黄河?,聆镜听盏,f,其他,中性
5139362824849802,2025-03-02,1,上海,广东?黄河滩?我有一个疑问🙋,摩羯座的fengzige112,m,浙江 杭州,消极
5139362824849802,2025-03-01,5,江苏,敬畏自然,小狮子inJJ20,f,江苏 苏州,消极
5139362824849802,2025-03-02,1,广西,这种一般有多深了《并不简单》,大南南v5,m,广东 广州,消极
5139362824849802,2025-03-02,1,上海,"这作死的事我也干过,幸亏老爸喊了句——脱鞋,我才跳出来。不然就得爬着出来了。",亟需生发水,m,江西 赣州,消极
5139362824849802,2025-03-02,4,山东,"不要发这种视频,没得发就不错要发",-萍踪无影从水路_,m,山东 淄博,消极
5139362824849802,2025-03-02,3,湖北,"湿陷性黄土,弹簧土",D我认定我认定的就是我认定的,f,湖北 武汉,消极
5139362824849802,2025-03-01,5,湖北,黄河滩在广东呢,皆前定_307,m,湖北 武汉,中性
5139362824849802,2025-03-06,1,北京,湿陷性黄土,西贝小松,m,北京 东城区,中性
5139362824849802,2025-03-02,1,安徽,不要考地理题谢谢,我真的服了昵称不可用,f,安徽 安庆,中性
5139362824849802,2025-03-02,2,山东,扯蛋 广东黄河,爬字,m,山东 青岛,消极
5139362824849802,2025-03-21,0,辽宁,黄河滩和黄河不是一体的吧?,我把蟹蟹煮到糊了,m,辽宁 鞍山,消极
5139362824849802,2025-03-15,0,河北,《泪》,用户6761787168,m,其他,消极
5139362824849802,2025-03-08,0,甘肃,震动液化,用户7143008745,m,吉林 长春,消极
5139362824849802,2025-03-06,0,湖北,《围观》,心和行毅,m,湖北 武汉,消极
5139362824849802,2025-03-04,0,河北,危害自己?,九九爱柳柳,f,河北 沧州,消极
5139362824849802,2025-03-04,0,上海,《摊手》,石力景观,m,上海,消极
5139362824849802,2025-03-03,0,河北,那是沼泽以后遇到沼泽离远点那沼泽呀。会限制。跳进去要出来了啊。,用户5694056435,m,其他,消极
5139362824849802,2025-03-03,0,山西,"没事的,小时候在黄河滩边上经常玩",兰德萨尔,m,其他,中性
5139362824849802,2025-03-03,0,河南,《允悲》,20小鱼儿14,f,其他,消极
5139362824849802,2025-03-03,0,内蒙古,nozuonodie,1111有妖气,m,其他,消极
5139362824849802,2025-03-03,0,河北,橡皮土,波波维奇Vip,m,上海 黄浦区,消极
5139362824849802,2025-03-03,0,北京,我觉得你去蹦床安全点《允悲》《允悲》《允悲》《允悲》,细雨8701,f,北京 宣武区,消极
5139362824849802,2025-03-03,0,河北,活的时间长,张垣视觉,m,其他,消极
5139362824849802,2025-03-03,0,辽宁,翻浆,夏夜奏鸣曲,m,其他,消极
5139362824849802,2025-03-03,0,山西,《可乐》,悬崖小怪兽,f,河北 石家庄,消极
5139362824849802,2025-03-03,0,山东,"广东,黄河滩???",瑶瑶会努力变得越来越好,f,其他,消极
5139362824849802,2025-03-03,0,山东,上次去淄博玩了 好好玩《允悲》《doge》,好狗毛子,m,山东 青岛,消极
5139362824849802,2025-03-03,0,浙江,下次发它嘎了视频吧《拜拜》这种小朋友真学了去就完蛋了 本身就是是什么都好奇对亖亡也没有概念的年纪,嗯今天有瓜吗,f,其他,消极
5139362824849802,2025-03-02,0,陕西,"小时候一群小孩玩这个,有两个陷进去,大家手拉手拉出来,回家一身泥巴,被胖揍",blue蓝彤彤,f,北京 东城区,消极
